date,ndvi_sg,T2M,PPT,RAD,RH
2016-01-13,0.226200281126528,19.69,0,15.1,25.23
2016-01-18,0.224194728872018,17.58,14.01,9.14,67.75
2016-01-23,0.220335926321504,13.88,0,19.06,32.31
2016-01-28,0.214506896956061,18.97,0,18.29,32.25
2016-02-02,0.207235244586395,20.31,0,19.1,34.58
2016-02-07,0.199354499529944,21.3,0.02,18.93,29.21
2016-02-12,0.191783111721953,23.14,0.61,16.13,32.37
2016-02-17,0.184636360894056,26.48,0.29000000000000004,16.74,32.46
2016-02-22,0.177331515253598,25.71,0.03,18.47,22.87
2016-02-27,0.169253849618404,24.83,4.4,14.865,36.364999999999995
2016-03-03,0.161324419902906,25.36,1.48,19.7,27.44
2016-03-08,0.155727158491041,26.42,14.2,19.15,46.79
2016-03-13,0.154291109312151,26.22,9.92,18.29,51.3
2016-03-18,0.156927655733179,27.12,0.08,23.46,37.49
2016-03-23,0.162156562485565,27.66,0,25.57,13.59
2016-03-28,0.167366461444823,29.02,8.61,22.58,29.78
2016-04-02,0.170449014724109,32.54,0.04,25.07,19.25
2016-04-07,0.170536038281056,32.47,1.03,23.26,25.76
2016-04-12,0.168728768996398,32.02,0.07,27.68,17.03
2016-04-17,0.166927795062186,34.1,0,26.21,17.92
2016-04-22,0.166439497976005,32.79,0.09,28.06,16.64
2016-04-27,0.167154219591183,33.77,0.77,24.4,18.35
2016-05-02,0.16853514697892,33.06,4.9399999999999995,25.23,27.52
2016-05-07,0.170045032480779,31.01,13,24.01,42.81
2016-05-12,0.171619232823163,34.49,1.75,25.58,24.21
2016-05-17,0.173307004794347,34.48,9.08,25.48,38.78
2016-05-22,0.175383681374418,35.21,6.2,25.13,29.2
2016-05-27,0.17819914607791,33.45,14.700000000000001,25.06,38.82
2016-06-01,0.182123956522585,35.01,5.97,21.68,33.54
2016-06-06,0.186871539364711,34.1,5.34,23.84,41.38
2016-06-11,0.192441894604285,33.5,9.55,23.29,41.83
2016-06-16,0.198835022241308,29.24,23.18,17.37,65.71
