date,ndvi_sg_scaled,T2M,PPT,RAD,RH
2016-02-28,0.11318175520687508,24.83,4.4,14.865,36.364999999999995
2016-03-04,0.117482790309703,26.42,14.2,19.15,46.79
2016-03-09,0.12444087128718788,26.22,9.92,18.29,51.3
2016-03-14,0.1327876993873464,27.12,0.08,23.46,37.49
2016-03-19,0.14101783197708656,27.66,0,25.57,13.59
2016-03-24,0.14820496359985932,29.02,8.61,22.58,29.78
2016-03-29,0.1538644024297999,29.19,0,25.09,20.16
2016-04-03,0.15737631097070495,32.54,0.04,25.07,19.25
2016-04-08,0.15769065796970494,32.47,1.03,23.26,25.76
2016-04-13,0.15422010464329056,32.02,0.07,27.68,17.03
2016-04-18,0.14786365646374147,34.1,0,26.21,17.92
2016-04-23,0.14052332466647857,32.79,0.09,28.06,16.64
2016-04-28,0.13431061038982178,33.77,0.77,24.4,18.35
2016-05-03,0.13059645235635944,33.06,4.9399999999999995,25.23,27.52
2016-05-08,0.12978803699697403,31.01,13,24.01,42.81
2016-05-13,0.1290923123272588,34.49,1.75,25.58,24.21
2016-05-18,0.12980307827560258,34.48,9.08,25.48,38.78
2016-05-23,0.1319203348420054,35.21,6.2,25.13,29.2
2016-05-28,0.13544408202646724,33.45,14.700000000000001,25.06,38.82
